,Unnamed: 0,Estimated,Number,From,Airline,Status,date
87,87,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-BBF),Landed 15:26,2021-05-06
88,88,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-06
89,89,16:05 JX741,,Taipei (TPE),STARLUX A21N (B-58203),Landed 15:30,2021-05-06
90,90,16:10,WE111,Chiang Mai (CNX),Thai Smile A320 (HS-TXF),Landed 16:07,2021-05-06
91,91,16:20,CI835,Taipei (TPE),China Airlines A333 (B-18357),Landed 15:56,2021-05-06
92,92,16:20 VZ339,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-06
93,93,16:25 WE234,,Nakhon Si Thammarat (NST),Thai Smile 320,Unknown,2021-05-06
94,94,16:30 VZ357,,Surat Thani (URT),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 15:59,2021-05-06
95,95,16:35 FD4325,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-06
96,96,16:40 VZ133,,Chiang Rai (CEI),Thai Vietjet Air 321,Unknown,2021-05-06
97,97,16:45 CK288,,Singapore (SIN),China Cargo Airlines B77L (B-2078),Landed 16:34,2021-05-06
98,98,16:50,WE262,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-06
99,99,17:25,SQ712,Singapore (SIN),Singapore Airlines B77W (9V-SWH),Landed 17:12,2021-05-06
100,100,17:25 VZ107,,Chiang Mai (CNX),VietJet Air A321 (HS-VKL),Landed 17:26,2021-05-06
101,101,17:30 VZ225,,Ubon Ratchathani (UBP),VietJet Air A320 (HS-VKF),Landed 16:59,2021-05-06
102,102,17:30,WE216,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-06
103,103,17:45 QR8790,,Doha (DOH),Qatar Airways A35K (A7-ANF),Landed 17:10,2021-05-06
104,104,17:50 FD4113,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-06
105,105,18:00,CX701,Hong Kong (HKG),Cathay Pacific 359,Unknown,2021-05-06
106,106,18:15,WE292,Narathiwat (NAW),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 17:32,2021-05-06
107,107,18:15 8M331,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-06
108,108,18:20,WY815,Muscat (MCT),Oman Air A333 (A4O-DI),Landed 17:20,2021-05-06
109,109,18:45 VZ307,,Phuket (HKT),VietJetAir A320 (HS-VKQ),Landed 18:19,2021-05-06
110,110,18:45 VZ323,,Hat Yai (HDY),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 18:45,2021-05-06
111,111,18:45,WE266,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-06
112,112,18:55,WE33,Nakhon Phanom (KOP),Thai Smile 32S,Unknown,2021-05-06
113,113,19:20 FD4307,,Hat Yai (HDY),AirAsia A320 (HS-BBL),Landed 18:53,2021-05-06
114,114,19:45 LD831,,Hong Kong (HKG),DHL A333 (B-LDT),Landed 19:29,2021-05-06
115,115,19:50 FD4107,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-06
116,116,20:00,PG166,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-05-06
117,117,20:10,WE218,Phuket (HKT),Thai Smile A320 (HS-TXN),Landed 19:45,2021-05-06
118,118,20:15 FD4311,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-06
119,119,20:20,WE117,Chiang Mai (CNX),Thai Smile 32S,Unknown,2021-05-06
120,120,20:20,WE236,Nakhon Si Thammarat (NST),Thai Smile 32S,Unknown,2021-05-06
121,121,20:25,PG278,Phuket (HKT),Bangkok Airways ATR,Canceled,2021-05-06
122,122,20:25 PG170,,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-05-06
123,123,20:30 CV6223,,Dubai (DWC),Cargolux B744 (LX-GCL),Landed 01:17,2021-05-06
124,124,20:30,PG220,Chiang Mai (CNX),Bangkok Airways 319,Canceled,2021-05-06
125,125,20:30,WE250,Krabi (KBV),Thai Smile 320,Unknown,2021-05-06
126,126,20:35,WE29,Ubon Ratchathani (UBP),Thai Smile 32S,Unknown,2021-05-06
127,127,20:35,WE49,Khon Kaen (KKC),Thai Smile 32S,Unknown,2021-05-06
128,128,20:45,TG639,Hong Kong (HKG),Thai Airways B77W (HS-TKY),Landed 20:24,2021-05-06
129,129,20:50 8K803,,Phnom Penh (PNH),K-Mile Air B734 (HS-KMA),Landed 22:19,2021-05-06
130,130,21:00,WE9,Udon Thani (UTH),Thai Smile 320,Unknown,2021-05-06
131,131,21:00,WE258,Surat Thani (URT),Thai Smile 32S,Unknown,2021-05-06
132,132,21:45 FD4323,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-06
133,133,21:45,WE137,Chiang Rai (CEI),Thai Smile 32S,Unknown,2021-05-06
134,134,22:00 TG625,,Manila (MNL),Thai Airways B77W (HS-TKP),Landed 21:35,2021-05-06
135,135,22:00 ZG51,,Tokyo (NRT),ZIPAIR B788 (JA825J),Landed 21:20,2021-05-06
136,136,22:20 KL804,,Manila (MNL),KLM B789 (PH-BHC),Landed 22:08,2021-05-06
137,137,22:30,KE651,Seoul (ICN),Korean Air A333 (HL7720),Landed 22:40,2021-05-06
138,138,22:35,WE268,Hat Yai (HDY),Thai Smile 32S,Unknown,2021-05-06
139,139,22:35,WE288,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-06
140,140,22:55 KL844,,Taipei (TPE),KLM B77W (PH-BVK),Landed 22:36,2021-05-06
141,141,23:00,JL707,Tokyo (NRT),Japan Airlines B788 (JA835J),Landed 22:33,2021-05-06
142,142,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL7736),Landed 23:05,2021-05-06
143,143,23:15 FD4303,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-06
144,144,23:20,NH805,Tokyo (NRT),All Nippon Airways B789 (JA922A),Landed 22:55,2021-05-06
145,145,23:30 I99829,,Dayong (DYG),- 73F,Unknown,2021-05-06
146,146,23:35 FD4117,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-06
147,147,23:45,EK385,Hong Kong (HKG),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 23:14,2021-05-06
0,0,00:15,ET619,Kuala Lumpur (KUL),Ethiopian Airlines B788 (ET-AOT),Landed 23:59,2021-05-07
1,1,00:25 FD4115,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-07
2,2,00:25,TW101,Seoul (ICN),T'way Air 737,Canceled,2021-05-07
3,3,00:40 QR826,,Doha (DOH),Qatar Airways B77W (A7-BEV),Landed 23:43,2021-05-07
4,4,00:55,TW105,Daegu (TAE),T'way Air 737,Canceled,2021-05-07
5,5,01:30 NH8545,,Tokyo (NRT),ANA Cargo B763 (JA604F),Landed 01:06,2021-05-07
6,6,03:00 SG7129,,Delhi (DEL),SpiceXpress B738 (VT-SFF),Landed 02:58,2021-05-07
7,7,03:10 YG9021,,Xi'an (XIY),YTO Cargo Airlines B752 (B-2853),Landed 08:58,2021-05-07
8,8,03:20 CF219,,Kunming (KMG),China Postal Airlines 75F,Unknown,2021-05-07
9,9,04:05 6E9897,,Kolkata (CCU),IndiGo A320 (VT-IFR),Landed 06:11,2021-05-07
10,10,04:25 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA601F),Landed 02:46,2021-05-07
11,11,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-07
12,12,04:45 6E9060,,Kolkata (CCU),IndiGo A320 (VT-IFQ),Landed 04:31,2021-05-07
13,13,04:50,LX180,Zurich (ZRH),Swiss B77W (HB-JNA),Landed 04:34,2021-05-07
14,14,05:10 8K526,,Hong Kong (HKG),K-Mile Air B734 (HS-KMC),Landed 05:20,2021-05-07
15,15,05:10 8K801,,Singapore (SIN),K-Mile Air 73P,Unknown,2021-05-07
16,16,05:15 HT3817,,Zhengzhou (CGO),Air Horizont 73F,Unknown,2021-05-07
17,17,05:25,TG316,Delhi (DEL),Thai Airways B77W (HS-TKQ),Landed 04:53,2021-05-07
18,18,05:25 PO831,,Hong Kong (HKG),Polar Air Cargo 74Y,Unknown,2021-05-07
19,19,05:30 CV6234,,Shenzhen (SZX),Cargolux B744 (LX-GCL),Landed 12:43,2021-05-07
20,20,06:25,TG316,Delhi (DEL),Thai Airways B77W (HS-TKQ),Landed 04:53,2021-05-07
21,21,06:45 AI340,,Mumbai (BOM),Air India B788 (VT-ANH),Landed 06:36,2021-05-07
22,22,07:05,QR830,Doha (DOH),Qatar Airways B77W (A7-BEH),Landed 06:29,2021-05-07
23,23,07:15 AY141,,Helsinki (HEL),Finnair A359 (OH-LWE),Landed 07:11,2021-05-07
24,24,07:20 TK6676,,Doha (DOH),Turkish Airlines 33F,Unknown,2021-05-07
25,25,07:30 CV7204,,Dubai (DWC),Cargolux B748 (LX-VCD),Landed 13:30,2021-05-07
26,26,07:35,WY816,Kuala Lumpur (KUL),Oman Air A333 (A4O-DI),Landed 07:15,2021-05-07
27,27,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-05-07
28,28,07:45,OS25,Vienna (VIE),Austrian Airlines B772 (OE-LPC),Landed 07:22,2021-05-07
29,29,07:55 KZ254,,Singapore (SIN),Nippon Cargo Airlines B748 (JA11KZ),Landed 07:27,2021-05-07
30,30,08:15 AF166,,Paris (CDG),Air France B77W (F-GZNQ),Landed 07:57,2021-05-07
31,31,08:25 RH331,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNZ),Landed 08:28,2021-05-07
32,32,08:35,SQ706,Singapore (SIN),Singapore Airlines A359 (9V-SHL),Landed 08:08,2021-05-07
33,33,08:45,3K511,Singapore (SIN),Jetstar Airways A320 (9V-JSU),Landed 08:08,2021-05-07
34,34,09:25 8M335,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-07
35,35,09:45,CI833,Taipei (TPE),China Airlines A333 (B-18357),Landed 09:38,2021-05-07
36,36,09:45 BA9,,London (LHR),British Airways B789 (G-ZBKO),Landed 09:16,2021-05-07
37,37,10:10 SU272,,Moscow (SVO),Aeroflot (SkyTeam Livery) B77W (VQ-BQG),Landed 10:08,2021-05-07
38,38,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFK),Landed 10:02,2021-05-07
39,39,10:30 VZ315,,Phuket (HKT),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 10:28,2021-05-07
40,40,10:40,WE260,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-07
41,41,10:50 KE351,,Ho Chi Minh City (SGN),Korean Air Cargo B77L (HL8044),Landed 12:58,2021-05-07
42,42,11:00,ZH9003,Shenzhen (SZX),Shenzhen Airlines B738 (B-1937),Landed 10:45,2021-05-07
43,43,11:10,BR211,Taipei (TPE),EVA Air B77W (B-16729),Landed 11:03,2021-05-07
44,44,11:20,PG124,Koh Samui (USM),Bangkok Airways 319,Canceled,2021-05-07
45,45,11:35 PG216,,Chiang Mai (CNX),Bangkok Airways 319,Canceled,2021-05-07
46,46,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-07
47,47,12:05,WE204,Phuket (HKT),Thai Smile 320,Unknown,2021-05-07
48,48,12:10,CI831,Taipei (TPE),China Airlines A359 (B-18903),Landed 11:47,2021-05-07
49,49,12:15,EK384,Dubai (DXB),Emirates A388 (A6-EUD),Landed 11:36,2021-05-07
50,50,12:35,PG272,Phuket (HKT),Bangkok Airways ATR,Canceled,2021-05-07
51,51,12:35 VZ209,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-07
52,52,12:43 NH8531,,Tokyo (NRT),All Nippon Airways B789 (JA898A),Landed 12:46,2021-05-07
53,53,12:50 LH8476,,Mumbai (BOM),Lufthansa Cargo (Cargo Human Care Livery) B77L (D-ALFI),Landed 12:24,2021-05-07
54,54,12:50 EY406,,Abu Dhabi (AUH),Etihad Airways B789 (A6-BLX),Landed 11:45,2021-05-07
55,55,12:55 VZ103,,Chiang Mai (CNX),Thai Vietjet Air 321,Canceled,2021-05-07
56,56,13:00 AI334,,Delhi (DEL),Air India (Mahatma Gandhi Livery) B788 (VT-ANP),Landed 12:58,2021-05-07
57,57,13:05 VZ217,,Khon Kaen (KKC),VietJet Air A320 (HS-VKO),Landed 12:35,2021-05-07
58,58,13:10 KL803,,Amsterdam (AMS),KLM B77W (PH-BVN),Landed 12:53,2021-05-07
59,59,13:15 FD4105,,Chiang Mai (CNX),AirAsia A320 (HS-BBP),Landed 12:53,2021-05-07
60,60,13:15 QR836,,Doha (DOH),Qatar Airways A359 (A7-ALK),Landed 12:31,2021-05-07
61,61,13:25 KL819,,Amsterdam (AMS),KLM B77W (PH-BVP),Landed 12:59,2021-05-07
62,62,13:40 VZ305,,Phuket (HKT),VietJet Air A321 (HS-VKM),Landed 13:19,2021-05-07
63,63,13:45,PG130,Koh Samui (USM),Bangkok Airways AT76 (HS-PZF),Landed 14:00,2021-05-07
64,64,13:45,TG404,Singapore (SIN),Thai Airways 777,Unknown,2021-05-07
65,65,14:10 VZ347,,Krabi (KBV),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 13:48,2021-05-07
66,66,14:10 TG657,,Seoul (ICN),Thai Airways B77W (HS-TKX),Landed 13:40,2021-05-07
67,67,14:25 TG601,,Hong Kong (HKG),Thai Airways B77W (HS-TKP),Landed 14:42,2021-05-07
68,68,14:30 AI332,,Delhi (DEL),Air India (Star Alliance Livery) B788 (VT-ANU),Landed 14:10,2021-05-07
69,69,14:45 VZ325,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-07
70,70,15:00 BG88,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-07
71,71,15:10 BR6057,,Singapore (SIN),EVA Air 77X,Unknown,2021-05-07
72,72,15:10,WE155,Nan (NNT),Thai Smile 320,Unknown,2021-05-07
73,73,15:25,TK68,Istanbul (IST),Turkish Airlines A333 (TC-LNE),Landed 14:38,2021-05-07
74,74,15:25 TK83,,Istanbul (IST),Turkish Airlines B77W (TC-JJK),Landed 14:20,2021-05-07
75,75,15:30,NH847,Tokyo (HND),All Nippon Airways B789 (JA890A),Landed 14:58,2021-05-07
76,76,15:30,WE254,Krabi (KBV),Thai Smile A320 (HS-TXU),Landed 15:07,2021-05-07
77,77,15:35,WE252,Surat Thani (URT),Thai Smile A320 (HS-TXM),Landed 15:03,2021-05-07
78,78,15:40,JL31,Tokyo (HND),Japan Airlines B77W (JA731J),Landed 15:48,2021-05-07
79,79,15:45 BA3599,,London (LHR),British Airways B77W (G-STBI),Landed 15:10,2021-05-07
80,80,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-ABO),Landed 15:16,2021-05-07
81,81,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-07
82,82,16:05 JX741,,Taipei (TPE),STARLUX A21N (B-58202),Landed 15:41,2021-05-07
83,83,16:10,LH8474,Bengaluru (BLR),Lufthansa Cargo B77L (D-ALFB),Landed 15:52,2021-05-07
84,84,16:10,WE111,Chiang Mai (CNX),Thai Smile A320 (HS-TXD),Landed 15:57,2021-05-07
85,85,16:20,CI835,Taipei (TPE),China Airlines A359 (B-18906),Landed 16:06,2021-05-07
86,86,16:20 VZ339,,Nakhon Si Thammarat (NST),VietJet Air A320 (HS-VKP),Landed 16:03,2021-05-07
87,87,16:25,WE234,Nakhon Si Thammarat (NST),Thai Smile A320 (HS-TXT),Landed 15:36,2021-05-07
88,88,16:30 VZ357,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-07
89,89,16:40 VZ133,,Chiang Rai (CEI),VietJet Air A321 (HS-VKL),Landed 16:12,2021-05-07
90,90,16:45 CK288,,Singapore (SIN),China Cargo Airlines B77L (B-2078),Landed 15:35,2021-05-07
91,91,16:50,TG633,Taipei (TPE),Thai Airways A359 (HS-THC),Landed 16:51,2021-05-07
92,92,17:05,WE33,Nakhon Phanom (KOP),Thai Smile A320 (HS-TXO),Landed 16:38,2021-05-07
93,93,17:25,SQ712,Singapore (SIN),Singapore Airlines B77W (9V-SWP),Landed 16:59,2021-05-07
94,94,17:25 VZ107,,Chiang Mai (CNX),VietJet Air A321 (HS-VKM),Landed 17:14,2021-05-07
95,95,17:30 VZ225,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-07
96,96,17:45 QR8790,,Doha (DOH),Qatar Airways B789 (A7-BHE),Landed 17:05,2021-05-07
97,97,18:00,CX701,Hong Kong (HKG),Cathay Pacific A35K (B-LXC),Landed 17:26,2021-05-07
98,98,18:00 VN607,,Ho Chi Minh City (SGN),Vietnam Airlines A359 (VN-A887),Landed 17:32,2021-05-07
99,99,18:15,WE292,Narathiwat (NAW),Thai Smile 32S,Unknown,2021-05-07
100,100,18:15 8M331,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-07
101,101,18:30 RJ1210,,Amman (AMM),Royal Jordanian B788 (JY-BAA),Landed 18:47,2021-05-07
102,102,18:45 VZ323,,Hat Yai (HDY),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 18:21,2021-05-07
103,103,18:45 VZ307,,Phuket (HKT),VietJet Air A320 (HS-VKO),Landed 18:26,2021-05-07
104,104,18:45,WE266,Hat Yai (HDY),Thai Smile A320 (HS-TXL),Landed 18:26,2021-05-07
105,105,19:45,WE137,Chiang Rai (CEI),Thai Smile A320 (HS-TXG),Landed 19:15,2021-05-07
106,106,19:45 FD9311,,Colombo (CMB),AirAsia A320 (HS-ABW),Landed 18:52,2021-05-07
107,107,20:00,PG166,Koh Samui (USM),Bangkok Airways AT76 (HS-PZC),Landed 19:45,2021-05-07
108,108,20:05,PG220,Chiang Mai (CNX),Bangkok Airways ATR,Canceled,2021-05-07
109,109,20:10,WE218,Phuket (HKT),Thai Smile A320 (HS-TXU),Landed 19:48,2021-05-07
110,110,20:20 KU911,,Kuwait City (KWI),Kuwait Airways 77W,Unknown,2021-05-07
111,111,20:25,PG278,Phuket (HKT),Bangkok Airways ATR,Canceled,2021-05-07
112,112,20:25 PG170,,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-05-07
113,113,20:30 LD831,,Hong Kong (HKG),DHL A333 (B-LDR),Landed 20:04,2021-05-07
114,114,20:30,WE9,Udon Thani (UTH),Thai Smile A320 (HS-TXD),Landed 19:56,2021-05-07
115,115,20:35,WE29,Ubon Ratchathani (UBP),Thai Smile A320 (HS-TXT),Landed 20:22,2021-05-07
116,116,20:35,WE49,Khon Kaen (KKC),Thai Smile A320 (HS-TXJ),Landed 20:13,2021-05-07
117,117,20:45,PG208,Lampang (LPT),Bangkok Airways ATR,Canceled,2021-05-07
118,118,20:45,TG639,Hong Kong (HKG),Thai Airways 359,Unknown,2021-05-07
119,119,21:00 MS510,,Hong Kong (HKG),EgyptAir ABF,Unknown,2021-05-07
120,120,22:00 ZG51,,Tokyo (NRT),ZIPAIR B788 (JA822J),Landed 21:28,2021-05-07
121,121,22:05 KL820,,Hong Kong (HKG),KLM B77W (PH-BVP),Landed 21:36,2021-05-07
122,122,22:20 KL804,,Manila (MNL),KLM B77W (PH-BVN),Landed 21:45,2021-05-07
123,123,22:25 TG607,,Hong Kong (HKG),Thai Airways A359 (HS-THD),Landed 22:04,2021-05-07
124,124,22:30 KE651,,Seoul (ICN),Korean Air B77W (HL8042),Landed 22:18,2021-05-07
125,125,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL8258),Landed 23:11,2021-05-07
126,126,23:20,NH805,Tokyo (NRT),All Nippon Airways B789 (JA894A),Landed 23:58,2021-05-07
127,127,23:45,EK385,Hong Kong (HKG),Emirates A388 (A6-EUD),Landed 23:18,2021-05-07
0,0,00:25,TW101,Seoul (ICN),T'way Air 737,Canceled,2021-05-08
1,1,00:40 QR826,,Doha (DOH),Qatar Airways B77W (A7-BES),Landed 23:34,2021-05-08
2,2,00:55,TW105,Daegu (TAE),T'way Air 737,Canceled,2021-05-08
3,3,01:13 NH8545,,Tokyo (NRT),ANA Cargo B763 (JA8358),Landed 01:10,2021-05-08
4,4,02:55 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA8970),Landed 02:59,2021-05-08
5,5,03:20 CF219,,Kunming (KMG),China Postal Airlines 75F,Unknown,2021-05-08
6,6,04:00 CV6115,,Taipei (TPE),Cargolux B748 (LX-VCK),Landed 02:53,2021-05-08
7,7,04:00 GI4215,,Shenzhen (SZX),Longhao Airlines 73F,Unknown,2021-05-08
8,8,04:05 6E9897,,Kolkata (CCU),IndiGo A320 (VT-IFQ),Landed 04:10,2021-05-08
9,9,04:35 CV6104,,Taipei (TPE),Cargolux 74F,Unknown,2021-05-08
10,10,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-08
11,11,05:00 YG9021,,Xi'an (XIY),YTO Cargo Airlines B752 (B-2853),Landed 08:16,2021-05-08
12,12,05:20 8K526,,Hong Kong (HKG),K-Mile Air B734 (HS-KMC),Landed 05:28,2021-05-08
13,13,05:35 PO831,,Hong Kong (HKG),Polar Air Cargo 74Y,Unknown,2021-05-08
14,14,06:00 GI4205,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-05-08
15,15,06:55 LH772,,Frankfurt (FRA),Lufthansa A359 (D-AIXQ),Landed 06:11,2021-05-08
16,16,07:05,QR830,Doha (DOH),Qatar Airways B77W (A7-BEW),Landed 06:54,2021-05-08
17,17,07:15 AY141,,Helsinki (HEL),Finnair A359 (OH-LWO),Landed 07:07,2021-05-08
18,18,07:25 W551,,Tehran (IKA),Mahan Air 346,Unknown,2021-05-08
19,19,07:30,GF152,Bahrain (BAH),Gulf Air B789 (A9C-FA),Landed 07:16,2021-05-08
20,20,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-05-08
21,21,07:55 KZ263,,Singapore (SIN),Nippon Cargo Airlines B748 (JA15KZ),Landed 07:51,2021-05-08
22,22,08:15 AF166,,Paris (CDG),Air France B77W (F-GZNL),Landed 09:31,2021-05-08
23,23,08:20 LD3863,,Hong Kong (HKG),DHL A333 (B-LDQ),Landed 07:59,2021-05-08
24,24,08:25 RH331,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNZ),Landed 07:50,2021-05-08
25,25,08:50 KZ254,,Singapore (SIN),Nippon Cargo Airlines 74N,Unknown,2021-05-08
26,26,09:25 TG921,,Phuket (HKT),Thai Airways A359 (HS-THK),Landed 09:04,2021-05-08
27,27,09:25 8M335,,Yangon (RGN),Myanmar Airways International A319 (XY-ALN),Landed 09:47,2021-05-08
28,28,09:30 CA1095,,Shanghai (PVG),Air China Cargo B77L (B-2097),Landed 11:30,2021-05-08
29,29,09:45,CI833,Taipei (TPE),China Airlines A359 (B-18906),Landed 09:41,2021-05-08
30,30,10:00,CX705,Hong Kong (HKG),Cathay Pacific 333,Unknown,2021-05-08
31,31,10:00,WE21,Ubon Ratchathani (UBP),Thai Smile A320 (HS-TXT),Landed 09:42,2021-05-08
32,32,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFH),Landed 10:04,2021-05-08
33,33,10:30 VZ315,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-08
34,34,10:40,WE260,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-08
35,35,10:50 VN611,,Hanoi (HAN),Vietnam Airlines B789 (VN-A861),Landed 09:47,2021-05-08
36,36,11:20,PG124,Koh Samui (USM),Bangkok Airways AT76 (HS-PZF),Landed 11:43,2021-05-08
37,37,11:25 CA1093,,Shanghai (PVG),Air China 77F,Unknown,2021-05-08
38,38,11:35 PG216,,Chiang Mai (CNX),Bangkok Airways 319,Canceled,2021-05-08
39,39,11:50,PG272,Phuket (HKT),Bangkok Airways 319,Unknown,2021-05-08
40,40,12:00,WE131,Chiang Rai (CEI),Thai Smile A320 (HS-TXD),Landed 11:33,2021-05-08
41,41,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-08
42,42,12:05,WE204,Phuket (HKT),Thai Smile 320,Unknown,2021-05-08
43,43,12:10,CI831,Taipei (TPE),China Airlines A359 (B-18917),Landed 11:52,2021-05-08
44,44,12:15,EK384,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 11:39,2021-05-08
45,45,12:30 AI332,,Delhi (DEL),Air India A20N (VT-EXM),Landed 12:17,2021-05-08
46,46,12:35 VZ209,,Udon Thani (UTH),VietJet Air A320 (HS-VKD),Landed 12:04,2021-05-08
47,47,12:50,EY406,Abu Dhabi (AUH),Etihad (ADNOC - Choose the USA Livery) B789 (A6-BLC),Landed 11:42,2021-05-08
48,48,12:50 Y87471,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-08
49,49,12:55 KL843,,Amsterdam (AMS),KLM B77W (PH-BVB),Landed 12:34,2021-05-08
50,50,12:55 VZ103,,Chiang Mai (CNX),Thai Vietjet Air 321,Unknown,2021-05-08
51,51,13:05 VZ217,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-08
52,52,13:10 CI6651,,Taipei (TPE),China Airlines Cargo B744 (B-18715),Landed 13:41,2021-05-08
53,53,13:15,QR836,Doha (DOH),Qatar Airways A359 (A7-ALK),Landed 12:37,2021-05-08
54,54,13:25 KL819,,Amsterdam (AMS),KLM B789 (PH-BHI),Landed 15:17,2021-05-08
55,55,13:30,ET644,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-ARF),Landed 12:21,2021-05-08
56,56,13:40 VZ305,,Phuket (HKT),VietJet Air A321 (HS-VKM),Landed 13:44,2021-05-08
57,57,13:45 EK9894,,Chittagong (CGP),Emirates 77X,Unknown,2021-05-08
58,58,13:45,TG404,Singapore (SIN),Thai Airways A359 (HS-THN),Landed 13:17,2021-05-08
59,59,14:00,CX653,Hong Kong (HKG),Cathay Pacific 359,Unknown,2021-05-08
60,60,14:10 VZ347,,Krabi (KBV),VietJet Air (Sky Boss Livery) A320 (HS-VKE),Landed 13:59,2021-05-08
61,61,14:20,WE43,Khon Kaen (KKC),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 13:54,2021-05-08
62,62,14:25 TG601,,Hong Kong (HKG),Thai Airways A359 (HS-THD),Landed 14:11,2021-05-08
63,63,14:30 VZ325,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-08
64,64,15:00 BG88,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-08
65,65,15:10,WE155,Nan (NNT),Thai Smile 320,Unknown,2021-05-08
66,66,15:20,WE5,Udon Thani (UTH),Thai Smile A320 (HS-TXT),Landed 14:59,2021-05-08
67,67,15:30,NH847,Tokyo (HND),All Nippon Airways B789 (JA886A),Landed 17:03,2021-05-08
68,68,15:35,WE252,Surat Thani (URT),Thai Smile A320 (HS-TXN),Landed 15:17,2021-05-08
69,69,15:40,LH8458,Tashkent (TAS),Lufthansa Cargo B77L (D-ALFF),Landed 15:02,2021-05-08
70,70,15:40,JL31,Tokyo (HND),Japan Airlines B77W (JA731J),Landed 15:25,2021-05-08
71,71,15:45 BA3599,,London (LHR),British Airways B77W (G-STBB),Landed 15:11,2021-05-08
72,72,15:50,FM833,Shanghai (PVG),Shanghai Airlines B738 (B-5370),Landed 15:57,2021-05-08
73,73,15:50 KB152,,Paro (PBH),Druk Air 319,Unknown,2021-05-08
74,74,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-BBI),Landed 15:28,2021-05-08
75,75,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-08
76,76,16:10,WE111,Chiang Mai (CNX),Thai Smile A320 (HS-TXD),Landed 15:54,2021-05-08
